model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
217.5,12,45.106834360043912,14.215595368819951,54.590237922756444,3.8461913586642713,0.52696414259540569,26.304414769876473,3.6358643746993686,38.096327431407914,53.18626082494621,170.81373917505394,30.371055828158088,1878.6289441718422,1878.6289441718422,1800.6546239239158,1515.3453760760806,1515.3453760760806,16.600000000000001
217.75,12,45.082121811140816,14.23219408535838,54.494846898186879,3.8417525947067825,0.52576997876463094,26.31816153002941,3.6367866012282639,38.182682397083916,52.976158634612496,171.02384136538765,30.026821713062279,1878.973178286938,1878.973178286938,1798.1640623759617,1517.8359376240344,1517.8359376240344,16.600000000000001
218,12,45.057457348127869,14.2488177511802,54.399511450770575,3.8373304967497823,0.52458481096460663,26.33180959297756,3.6377044369277733,38.26905921160958,52.766784469366698,171.23321553063346,29.68632407381768,1879.3136759261824,1879.3136759261824,1795.6763167939055,1520.3236832060907,1520.3236832060907,16.600000000000001
218.25,12,45.032840958509425,14.265466360342645,54.30423170580714,3.8329249211354712,0.52340854891751554,26.345359211094962,3.6386178427962732,38.355457770248513,52.558136974652527,171.44186302534763,29.349525457502946,1879.6504745424972,1879.6504745424972,1793.191388033325,1522.8086119666712,1522.8086119666712,16.600000000000001
218.5,12,45.008272629793609,14.282139906581849,54.209007788952292,3.8285357252078942,0.52224110332834717,26.358810635088314,3.6395267800819648,38.441877967341057,52.350214787105941,171.64978521289422,29.016388733097742,1879.9836112669022,1879.9836112669022,1790.7092769596552,1525.2907230403409,1525.2907230403409,16.600000000000001
218.75,12,44.983752349491894,14.298838383320353,54.113839826216953,3.8241627673100815,0.52108238587506917,26.372164114002619,3.640431210284869,38.528319696310277,52.143016534692315,171.85698346530785,28.686877089632461,1880.3131229103676,1880.3131229103676,1788.2299844478873,1527.7700155521088,1527.7700155521088,16.600000000000001
219,12,44.959280105118623,14.315561783674722,54.018727943966354,3.8198059067811738,0.51993230919866307,26.385419895226828,3.6413310951588906,38.614782849667961,51.936540836842894,172.06345916315726,28.360954034322486,1880.6390459656777,1880.6390459656777,1785.753511382263,1530.2464886177331,1530.2464886177331,16.600000000000001
219.25,12,44.934855884190618,14.332310100462923,53.923672268919042,3.8154650039534412,0.51879078689328817,26.398578224499751,3.6422263967137183,38.701267319020637,51.730786304590133,172.26921369541003,28.0385833906996,1880.9614166093004,1880.9614166093004,1783.2798586559725,1532.7201413440237,1532.7201413440237,16.600000000000001
219.5,12,44.910479674226693,14.349083326211511,53.828672928145778,3.8111399201491918,0.51765773349657174,26.411639345916036,3.6431170772165729,38.787772995075713,51.525751540701727,172.47424845929845,27.719729296740908,1881.2802707032592,1881.2802707032592,1780.809027170852,1535.1909728291441,1535.1909728291441,16.600000000000001
219.75,12,44.886151462747364,14.365881453162547,53.733730049068441,3.8068305176775517,0.51653306448011083,26.424603501932442,3.6440030991937102,38.874299767647607,51.32143513981336,172.67856486018678,27.404356202999796,1881.5956437970005,1881.5956437970005,1778.3410178370877,1537.6589821629084,1537.6589821629084,16.600000000000001
220,12,44.861871237274293,14.382704473280777,53.63884375945878,3.8025366598312993,0.51541669623962072,26.437470933374019,3.6448844254322337,38.960847525663915,51.117835688561222,172.88216431143894,27.092428870711988,1881.9075711292883,1881.9075711292883,1775.8758315729101,1540.124168427086,1540.124168427086,16.600000000000001
220.25,12,44.837638985330052,14.399552378260346,53.544014187437163,3.7982582108835063,0.51430854608548038,26.450241879440625,3.6457610189814891,39.047416157171597,50.914951765712757,173.0850482342874,26.783912369913381,1882.2160876300868,1882.2160876300868,1773.4134693042965,1542.5865306956996,1542.5865306956996,16.600000000000001
220.5,12,44.813454694437638,14.416425159531462,53.449241461471239,3.7939950360841346,0.51320853223329332,26.462916577713486,3.6466328431544244,39.1340055493433,50.712781942296488,173.28721805770365,26.478772077551412,1882.5212279224488,1882.5212279224488,1770.9539319646733,1545.0460680353228,1545.0460680353228,16.600000000000001
220.75,12,44.789318352120141,14.433322808266906,53.354525710374503,3.7897470016565484,0.51211657379450015,26.475495264161918,3.6474998615288685,39.220615588483533,50.511324781730828,173.48867521826932,26.176973675592315,1882.8230263244079,1882.8230263244079,1768.4972204946198,1547.5027795053763,1547.5027795053763,16.600000000000001
221,12,44.765229945900387,14.450245315388583,53.259867063304895,3.7855139747939988,0.51103259076692331,26.487978173150122,3.6483620379489121,39.307246160035014,50.310578839952107,173.68942116004803,25.878483149120342,1883.1215168508797,1883.1215168508797,1766.0433358415703,1549.9566641584258,1549.9566641584258,16.600000000000001
221.25,12,44.741189463300579,14.467192671573651,53.165265649763235,3.7812958236559662,0.50995650402564563,26.500365537444168,3.6492193365258419,39.393897148585012,50.110542665540983,173.88945733445917,25.583266784444017,1883.4167332155562,1883.4167332155562,1763.5922789595224,1552.4077210404737,1552.4077210404737,16.600000000000001
221.5,12,44.717196891841979,14.484164867260649,53.070721599591636,3.7770924173644622,0.50888823531383776,26.512657588219092,3.6500717216391583,39.480568437871689,49.911214799848132,174.08878520015202,25.291291167195663,1883.7087088328046,1883.7087088328046,1761.144050808743,1554.8559491912531,1554.8559491912531,16.600000000000001
221.75,12,44.693252219044503,14.501161892655539,52.976235042971865,3.7729036260002791,0.50782770723362614,26.524854555066064,3.6509191579375462,39.56725991079049,49.712593777118947,174.2874062228812,25.002523180427843,1883.9974768195723,1883.9974768195723,1758.6986523554763,1557.3013476445199,1557.3013476445199,16.600000000000001
222,12,44.669355432426514,14.518183737737582,52.881806110423675,3.7687293205991645,0.50677484323705779,26.536956665999689,3.651761610339729,39.653971449400558,49.514678124617056,174.48532187538308,24.716930002709063,1884.283069997291,1884.283069997291,1756.2560845716544,1559.7439154283418,1559.7439154283418,16.600000000000001
222.25,12,44.645506519504401,14.535230392265021,52.787434932802995,3.7645693731479177,0.50572956761721499,26.548964147465462,3.6525990440351555,39.740702934931129,49.317466362746799,174.68253363725333,24.434479106222017,1884.5655208937781,1884.5655208937781,1753.8163484346087,1562.1836515653874,1562.1836515653874,16.600000000000001
222.5,12,44.621705467792324,14.552301845780709,52.693121641300195,3.7604236565804414,0.50469180549931991,26.560877224347216,3.6534314244847019,39.827454247787998,49.12095700517478,174.87904299482537,24.155138254856862,1884.8448617451431,1884.8448617451431,1751.3794449267837,1564.6205550732125,1564.6205550732125,16.600000000000001
222.75,12,44.597952264801904,14.569398087617689,52.59886636743817,3.7562920447737502,0.50366148283186307,26.572696119974804,3.6542587174213468,39.914225267559942,48.925148558950418,175.0748514410497,23.878875502301643,1885.1211244976982,1885.1211244976982,1748.9453750354496,1567.0546249645465,1567.0546249645465,16.600000000000001
223,12,44.574246898041949,14.586519106904523,52.504669243070452,3.7521744125438961,0.50263852637790241,26.584421056131742,3.6550808888506623,40.001015873025224,48.73003952462544,175.26996047537469,23.605659190137025,1885.394340809863,1885.394340809863,1746.5141397524201,1569.4858602475761,1569.4858602475761,16.600000000000001
223.25,12,44.550589355018126,14.603664892570563,52.410530400379272,3.7480706356418496,0.50162286370640197,26.596052253063071,3.6558979050512699,40.087825942158005,48.535628396372303,175.46437160362785,23.335457945929374,1885.6645420540706,1885.6645420540706,1744.0857400737696,1571.9142599262266,1571.9142599262266,16.600000000000001
223.5,12,44.526979623232741,14.620835433351077,52.316449971873517,3.7439805907493375,0.50061442318364313,26.607589929483222,3.6567097325752154,40.174655352134948,48.341913662101675,175.65808633789848,23.068240681324287,1885.9317593186759,1885.9317593186759,1741.6601769995532,1574.3398230004429,1574.3398230004429,16.600000000000001
223.75,12,44.503417690184421,14.638030717792279,52.2224280903867,3.7399041554746315,0.49961313396470591,26.61903430258398,3.65751633824827,40.26150397934159,48.148893803578929,175.85110619642123,22.803976590140721,1886.1960234098594,1886.1960234098594,1739.2374515335268,1576.7625484664693,1576.7625484664693,16.600000000000001
224,12,44.47990354336789,14.655250734256235,52.128464889074856,3.7358412083482611,0.49861892598503105,26.630385588042593,3.6583176891701843,40.348371699378959,47.956567296539575,176.04343270346058,22.542635146465457,1886.4573648535345,1886.4573648535345,1736.8175646828729,1579.1824353171232,1579.1824353171232,16.600000000000001
224.25,12,44.456437170273723,14.672495470925655,52.034560501414383,3.7317916288187027,0.49763172995204791,26.641644000029881,3.6591137527148541,40.435258387070014,47.764932610803797,176.23506738919636,22.284186102749135,1886.7158138972509,1886.7158138972509,1734.4005174579231,1581.599482542073,1581.599482542073,16.600000000000001
224.5,12,44.433018558388049,14.689764915808574,51.940715061199867,3.7277552972480246,0.49665147733687792,26.652809751218491,3.6599044965304213,40.522163916466198,47.573988210389885,176.42601178961027,22.028599487903438,1886.9714005120966,1886.9714005120966,1731.9863108718864,1584.0136891281097,1584.0136891281097,16.600000000000001
224.75,12,44.409647695192362,14.707059056742917,51.846928702541867,3.7237320949074801,0.49567810036610749,26.663883052791153,3.6606898885393333,40.609088160853936,47.383732553626828,176.61626744637334,21.775845605400153,1887.2241543946,1887.2241543946,1729.5749459405781,1586.425054059418,1586.425054059418,16.600000000000001
225,12,44.386324568163239,14.724377881401017,51.753201559864635,3.7197219039730385,0.49471153201362161,26.674864114449097,3.6614698969384309,40.696030992761052,47.194164093265805,176.80583590673436,21.52589503137337,1887.4741049686268,1887.4741049686268,1727.1664236821543,1588.8335763178418,1588.8335763178418,16.600000000000001
225.25,12,44.3630491647722,14.741721377293908,51.659533767903781,3.7157246075209263,0.49375170599253532,26.685753144420453,3.6622444901987663,40.782992283963416,47.005281276590793,176.99471872340936,21.278718612720894,1887.7212813872793,1887.7212813872793,1724.7607451168408,1591.2392548831556,1591.2392548831556,16.600000000000001
225.5,12,44.339821472485355,14.75908953177561,51.565925461703948,3.7117400895230981,0.49279855674717976,26.696550349468776,3.6630136370654949,40.869971905491376,46.817082545528216,177.18291745447195,21.0342874652098,1887.9657125347903,1887.9657125347903,1722.3579112666696,1593.6420887333265,1593.6420887333265,16.600000000000001
225.75,12,44.316641478763323,14.776482332047264,51.472376776616429,3.707768234842673,0.49185201944516099,26.707255934901596,3.6637773065577086,40.956969727636306,46.629566336755566,177.3704336632446,20.792572971584494,1888.2074270284156,1888.2074270284156,1719.9579231552166,1596.0420768447798,1596.0420768447798,16.600000000000001
226,12,44.29350917106094,14.793899765161182,51.378887848296735,3.7038089292293415,0.49091202996949068,26.717870104579063,3.6645354679682036,41.043985619957056,46.442731081809136,177.55726891819103,20.553546779677426,1888.4464532203226,1888.4464532203226,1717.5607818073411,1598.4392181926551,1598.4392181926551,16.600000000000001
226.25,12,44.2704245368271,14.811341818024738,51.285458812702089,3.6998620593147615,0.48997852491083305,26.728393060922588,3.6652880908630641,41.131019451286555,46.256575207190743,177.74342479280941,20.317180800524255,1888.6828191994759,1888.6828191994759,1715.1664882489247,1600.8335117510715,1600.8335117510715,16.600000000000001
226.5,12,44.247387563504525,14.82880847740423,51.192089806089001,3.6959275126078892,0.48905144155975838,26.738825004923616,3.6660351450813802,41.218071089738238,46.071097134473561,177.9289028655266,20.083447206480276,1888.9165527935199,1888.9165527935199,1712.7750435066175,1603.2249564933786,1603.2249564933786,16.600000000000001
226.75,12,44.224398238529602,14.846299729928655,51.098780965010704,3.6920051774902825,0.48813071789907536,26.749166136152407,3.666776600734893,41.305140402712524,45.886295280407069,178.1137047195931,19.852318429340517,1889.1476815706596,1889.1476815706596,1710.3864486075829,1605.6135513924132,1605.6135513924132,16.600000000000001
227,12,44.201456549332178,14.863815562093317,51.005532426314581,3.688094943211393,0.48721629259626342,26.75941665276687,3.6675124282075013,41.392227256903283,45.702168057020927,178.29783194297923,19.623767158464496,1889.3762328415357,1889.3762328415357,1708.0007045792461,1607.9992954207501,1607.9992954207501,16.600000000000001
227.25,12,44.178562483335398,14.881355960263384,50.912344327139593,3.6841966998838269,0.48630810499596433,26.769576751521445,3.6682425981547571,41.479331518304306,45.51871387172806,178.48128612827207,19.397766338904429,1889.6022336610959,1889.6022336610959,1705.6178124490436,1610.3821875509525,1610.3821875509525,16.600000000000001
227.5,12,44.155716027955521,14.898920910677358,50.819216804913637,3.6803103384785718,0.48540609511253047,26.779646627776039,3.668967081503379,41.566453052215735,45.335931127426754,178.66406887257344,19.174289169538135,1889.8257108304622,1889.8257108304622,1703.2377732441776,1612.7622267558186,1612.7622267558186,16.600000000000001
227.75,12,44.132917170601736,14.916510399450456,50.726149997350902,3.676435750820195,0.48451020362264491,26.789626475504992,3.669685849450707,41.65359172325045,45.153818222601849,178.8461817773983,18.953309101206138,1890.0466908987942,1890.0466908987942,1700.8605879913712,1615.139412008625,1615.139412008625,16.600000000000001
228,12,44.110165898676001,14.934124412577829,50.633144042449203,3.6725728295820517,0.48362037185804224,26.799516487306089,3.6703988734639625,41.740747395340541,44.972373551425044,179.02762644857512,18.734799834851753,1890.2652001651484,1890.2652001651484,1698.4862577166236,1617.5137422833725,1617.5137422833725,16.600000000000001
