model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
194.75,12,47.558636738826365,12.808739706174867,63.488247774364801,4.3416185487029022,0.68863296135125118,24.602372044944506,3.5391244701830145,30.34000420045372,75.492958991771019,148.50704100822892,83.274491245268138,1825.7255087547312,1825.7255087547312,2039.0190527243403,1276.9809472756594,1276.9809472756594,16.600000000000001
195,12,47.529493310296019,12.823118246181801,63.388281153574013,4.334931409755951,0.68608121459153337,24.626375819174591,3.5402660061732143,30.424064396730891,75.212565451486654,148.78743454851326,82.386859208873929,1826.6131407911255,1826.6131407911255,2036.2736932987675,1279.7263067012323,1279.7263067012323,16.600000000000001
195.25,12,47.500399228538782,12.837519397402467,63.288359958797713,4.3282781081879103,0.68355223372048779,24.650251032150255,3.5414069718071648,30.508151695336672,74.93296494570518,149.06703505429476,81.507910421222661,1827.4920895787766,1827.4920895787766,2033.5311468979069,1282.4688531020929,1282.4688531020929,16.600000000000001
195.5,12,47.471354476555831,12.851943238834973,63.188484295752914,4.3216584189777736,0.68104579228626672,24.67399807334505,3.5425473372656038,30.592266082372586,74.654157648936149,149.34584235106379,80.637572894717607,1828.3624271052815,1828.3624271052815,2030.7914125665516,1285.2085874334482,1285.2085874334482,16.600000000000001
195.75,12,47.442359037475789,12.866389847669458,63.088654269976352,4.315072117555169,0.678561665806375,24.697617331493106,3.5436870719474447,30.676407543221757,74.376143709428902,149.62385629057104,79.775775027068363,1829.2242249729311,1829.2242249729311,2028.0544893686592,1287.9455106313405,1287.9455106313405,16.600000000000001
196,12,47.413412894552039,12.880859299313293,62.988869986840932,4.3085189798196977,0.6760996317607928,24.721109194554071,3.5448261444943188,30.760576062530383,74.098923249416387,149.90107675058354,78.922445602902485,1830.0775543970967,1830.0775543970967,2025.3203763878084,1290.6796236121913,1290.6796236121913,16.600000000000001
196.25,12,47.384516031160118,12.895351667416156,62.889131551571985,4.3019987821598944,0.67365946958484979,24.744474049678868,3.5459645228147205,30.844771624189885,73.822496365357893,150.17750363464205,78.07751379529374,1830.9224862047054,1830.9224862047054,2022.5890727276351,1293.4109272723649,1293.4109272723649,16.600000000000001
196.5,12,47.355668430795156,12.909867023896462,62.789439069262684,4.2955113014801691,0.67124096065927741,24.767712283168827,3.5471021741018482,30.928994211327389,73.546863128194474,150.45313687180547,77.240909167105144,1831.7590908328941,1831.7590908328941,2019.8605775118335,1296.1394224881662,1296.1394224881662,16.600000000000001
196.75,12,47.326870077069238,12.924405438965103,62.689792644889778,4.2890563152140153,0.66884388830415142,24.790824280447382,3.548239064860446,31.013243806284425,73.272023583581486,150.72797641641847,76.412561672415308,1832.5874383275839,1832.5874383275839,2017.1348898847898,1298.86511011521,1298.86511011521,16.600000000000001
197,12,47.298120953709002,12.938966981148846,62.590192383328969,4.2826336013361086,0.66646803777284536,24.813810426033086,3.5493751609337467,31.097520390595445,72.997977752118942,151.00202224788097,75.592401657874348,1833.4075983421249,1833.4075983421249,2014.4120090122256,1301.5879909877742,1301.5879909877742,16.600000000000001
197.25,12,47.269421044553098,12.953551717315445,62.490638389369543,4.2762429383841241,0.66411319624265908,24.836671103504564,3.5505104275228834,31.181823944976422,72.724725629597287,151.27527437040266,74.780359863857626,1834.2196401361416,1834.2196401361416,2011.6919340813261,1304.3080659186737,1304.3080659186737,16.600000000000001
197.5,12,47.240770333549769,12.968159712697718,62.391130767728896,4.2698841054759153,0.66177915280656863,24.859406695469918,3.5516448292088874,31.266154449310005,72.452267187234852,151.5477328127651,73.976367425595228,1835.023632574404,1835.023632574404,2008.9746643010551,1307.0253356989447,1307.0253356989447,16.600000000000001
197.75,12,47.212168804754477,12.982791030917413,62.291669623066689,4.2635568823263075,0.65946569846480108,24.882017583536889,3.5527783299742772,31.350511882631235,72.180602371914503,151.81939762808545,73.180355874226819,1835.8196441257724,1835.8196441257724,2006.2601989024506,1309.7398010975494,1309.7398010975494,16.600000000000001
198,12,47.183616442327533,12.997445734008844,62.192255059998679,4.2572610492634713,0.65717262611624483,24.904504148283795,3.5539108932242423,31.434896223113764,71.90973110641886,152.09026889358108,72.39225713778265,1836.6077428622164,1836.6077428622164,2003.5485371388984,1312.4514628611016,1312.4514628611016,16.600000000000001
198.25,12,47.155113230531775,13.012123882442282,62.092887183110278,4.2509963872449239,0.65489973054970796,24.9268667692312,3.5550424818074151,31.519307448056676,71.639653289664437,152.36034671033548,71.612003542092893,1837.3879964579064,1837.3879964579064,2000.8396782863883,1315.1603217136117,1315.1603217136117,16.600000000000001
198.5,12,47.126659153730003,13.026825535153661,61.993566096971243,4.2447626778743803,0.65264680843006651,24.949105824811781,3.5561730580448754,31.603745533867855,71.370368796946792,152.62963120305318,70.839527811480067,1838.160472188519,1838.160472188519,1998.1336216437976,1317.8663783562022,1317.8663783562022,16.600000000000001
198.75,12,47.098254196382555,13.041550749570472,61.89429190614927,4.23855970341753,0.65041365828697928,24.97122169234235,3.5573025837540508,31.688210456050019,71.101877480177706,152.89812251982227,70.074763069461852,1838.9252369305373,1838.9252369305373,1995.4303665331299,1320.5696334668698,1320.5696334668698,16.600000000000001
199,12,47.069898343045807,13.056299581620751,61.795064715219475,4.2323872468142447,0.648200080516114,24.99321474800297,3.5584310202502012,31.772702189197197,70.834179168090145,153.16582083190983,69.317642839756587,1839.6823571602426,1839.6823571602426,1992.7299122996187,1323.2700877003811,1323.2700877003811,16.600000000000001
199.25,12,47.041591578369612,13.071072085762797,61.695884628778352,4.2262450916944116,0.6460058773643359,25.015085366808734,3.5595583283752257,31.857220706979145,70.5672736664811,153.43272633351884,68.568101046754933,1840.4318989532442,1840.4318989532442,1990.0322583119637,1325.9677416880361,1325.9677416880361,16.600000000000001
199.5,12,47.013333887095158,13.085868315007946,61.596751751455905,4.2201330223921021,0.64383085291986819,25.036833922584812,3.5606844685172123,31.941765982130295,70.301160758440744,153.69883924155923,67.826072016075074,1841.1739279839242,1841.1739279839242,1987.3374039624998,1328.6625960375,1328.6625960375,16.600000000000001
199.75,12,46.985125254052868,13.100688320943012,61.497666187927514,4.2140508239593437,0.64167481310240604,25.058460787942256,3.5618094006295031,32.026337986439174,70.035840204580026,153.96415979541993,67.091490475055679,1841.9085095249434,1841.9085095249434,1984.6453486673524,1331.3546513326473,1331.3546513326473,16.600000000000001
200,12,46.956965664160286,13.115532153752493,61.398628042925424,4.2079982821795285,0.63953756565311715,25.079966334254461,3.5629330842493947,32.110936690738278,69.771311743257229,154.22868825674277,66.364291553185396,1842.6357084468139,1842.6357084468139,1981.9560918665754,1334.0439081334243,1334.0439081334243,16.600000000000001
200.25,12,46.928855102420052,13.13039986224055,61.299637421250011,4.2019751835804273,0.63741892012453594,25.101350931634322,3.5640554785164844,32.195562064894418,69.507575090803172,154.49242490919679,65.644410782470416,1843.3555892175286,1843.3555892175286,1979.2696330242752,1336.7303669757246,1336.7303669757246,16.600000000000001
200.5,12,46.900793553917794,13.145291493854797,61.200694427780981,4.1959813154479679,0.63531868786834356,25.122614948910982,3.565176542192412,32.280214077799513,69.244629941750517,154.75537005824944,64.931784097637106,1844.068215902362,1844.068215902362,1976.5859716286673,1339.4140283713327,1339.4140283713327,16.600000000000001
200.75,12,46.87278100382003,13.16020709471282,61.10179916748838,4.1900164658411887,0.63323668202017402,25.143758753605674,3.5662962336827402,32.364892697362045,68.982475969069313,155.01752403093067,64.22634783612628,1844.7736521638728,1844.7736521638728,1973.9051071920442,1342.0948928079556,1342.0948928079556,16.600000000000001
201,12,46.84481743737247,13.175146709613921,61.002951745442381,4.1840804235991191,0.63117271749851844,25.164782711915855,3.5674145110462088,32.449597890498119,68.721112824364198,155.27888717563579,63.528038738761325,1845.4719612612378,1845.4719612612378,1971.2270392510966,1344.7729607489032,1344.7729607489032,16.600000000000001
201.25,12,46.816902839898027,13.19011038206391,60.904152266823687,4.1781729783543629,0.62912661099058598,25.185687188693002,3.5685313320148673,32.534329623123696,68.460540138104378,155.53945986189561,62.836793949689763,1846.1632060503096,1846.1632060503096,1968.5517673668844,1347.4482326331154,1347.4482326331154,16.600000000000001
201.5,12,46.789037196794879,13.205098154296545,60.805400836933572,4.1722939205446892,0.62709818094110592,25.206472547422663,3.5696466540112604,32.619087860146905,68.200757519844231,155.79924248015575,62.152551016424454,1846.8474489835748,1846.8474489835748,1965.8792911248759,1350.1207088751239,1350.1207088751239,16.600000000000001
201.75,12,46.761220493534651,13.220110067294335,60.706697561203462,4.1664430414240492,0.62508724754146183,25.227139150205389,3.5707604341649239,32.703872565460912,67.94176455844179,156.05823544155817,61.475247889850593,1847.5247521101485,1847.5247521101485,1963.2096101349809,1352.7903898650188,1352.7903898650188,16.600000000000001
202,12,46.733452715660533,13.235146160809109,60.608042545204462,4.1606201330732695,0.6230936327187595,25.247687357738208,3.5718726293285541,32.788683701936947,67.683560822275979,156.31643917772399,60.804822924178602,1848.1951770758203,1848.1951770758203,1960.5427240315748,1355.4572759684249,1355.4572759684249,16.600000000000001
202.25,12,46.705733848785556,13.250206473382313,60.50943589465642,4.1548249884103816,0.62111716012483398,25.268117529296795,3.5729831960938521,32.873521231417911,67.426145859462366,156.57385414053761,60.141214876844387,1848.8587851231548,1848.8587851231548,1957.8786324735092,1358.1213675264908,1358.1213675264908,16.600000000000001
202.5,12,46.678063878590748,13.265291042365915,60.410877715436932,4.1490574012012562,0.61915765512431453,25.288430022717655,3.574092090807131,32.958385114712918,67.169519198069722,156.83048080193029,59.484362908300632,1849.5156370916984,1849.5156370916984,1955.2173351440649,1360.7826648559349,1360.7826648559349,16.600000000000001
202.75,12,46.65044279082332,13.280399903947796,60.312368113589756,4.1433171660735724,0.61721494477726846,25.308625194377932,3.5751992695851853,33.043275311596489,66.91368034634587,157.08631965365413,58.834206581411891,1850.1657934185871,1850.1657934185871,1952.5588317506306,1363.4411682493692,1363.4411682493692,16.600000000000001
203,12,46.622870571295131,13.295533093163744,60.213907195333569,4.1376040785203152,0.61528885783660481,25.3287033991841,3.5763046883292362,33.128191780796378,66.65862879291268,157.34137120708735,58.190685861752932,1850.8093141382462,1850.8093141382462,1949.9031220251031,1366.0968779748966,1366.0968779748966,16.600000000000001
203.25,12,46.595347205880941,13.310690643918536,60.115495067070086,4.1319179349101702,0.6133792247349189,25.348664990555321,3.5774083027396868,33.213134479990025,66.404364006980884,157.59563599301913,57.553741117181573,1851.4462588828173,1851.4462588828173,1947.2502057237568,1368.7497942762432,1368.7497942762432,16.600000000000001
203.5,12,46.567872680516793,13.325872589006186,60.017131835391972,4.1262585324971131,0.61148587757202721,25.368510320407768,3.5785100683304898,33.298103365800827,66.150885438562085,157.84911456143791,56.923313117410864,1852.0766868825881,1852.0766868825881,1944.6000826271345,1371.3999173728653,1371.3999173728653,16.600000000000001
203.75,12,46.540446981198365,13.341078960129005,59.918817607090652,4.1206256694289936,0.60960865010347987,25.388239739140044,3.5796099404430746,33.383098393793951,65.898192518677547,158.10180748132245,56.299343033599726,1852.7006569663993,1852.7006569663993,1941.9527525399833,1374.0472474600165,1374.0472474600165,16.600000000000001
204,12,46.513070093979394,13.356309787916455,59.820552489163767,4.11501914475582,0.60774737772904441,25.407853595619176,3.5807078742599741,33.468119518472427,65.646284659565637,158.35371534043435,55.681772437898189,1853.3182275621009,1853.3182275621009,1939.3082152911763,1376.6917847088237,1376.6917847088237,16.600000000000001
204.25,12,46.485742004970106,13.371565101943734,59.722336588822451,4.109438758437757,0.60590189748116763,25.427352237167124,3.5818038248181208,33.553166693273575,65.395161254888023,158.60483874511198,55.070543302948259,1853.9294566970507,1853.9294566970507,1936.6664707336261,1379.3335292663737,1379.3335292663737,16.600000000000001
204.5,12,46.458462700335708,13.38684493075038,59.624170013498485,4.1038843113527941,0.60407204801316972,25.446736009547841,3.5828977470221806,33.638239870565727,65.144821679935205,158.85517832006477,54.465598001324338,1854.5344019986749,1854.5344019986749,1934.0275187441873,1381.9724812558125,1381.9724812558125,16.600000000000001
204.75,12,46.431232166294684,13.402149301864348,59.526052870851181,4.0983556053036043,0.60225766958151683,25.466005256955739,3.5839895956655168,33.723339001642643,64.895265291845575,159.10473470815438,53.866879304522463,1855.1331206954765,1855.1331206954765,1931.391359223504,1384.6086407764958,1384.6086407764958,16.600000000000001
205,12,46.404050389117486,13.417478241814051,59.427985268773952,4.0928524430252109,0.60045860404027018,25.485160322002873,3.5850793254344802,33.808464036723414,64.646491429792604,159.3535085702074,53.274330382751522,1855.7256696172476,1855.7256696172476,1928.7579920959433,1387.2420079040564,1387.2420079040564,16.600000000000001
205.25,12,46.376917355125151,13.432831776145296,59.329967315400751,4.0873746281918768,0.59867469483019731,25.504201545707367,3.5861668909195745,33.893614924950434,64.398499415184148,159.60150058481582,52.687894804315192,1856.3121051956839,1856.3121051956839,1926.1274173094785,1389.8725826905213,1389.8725826905213,16.600000000000001
